model,accuracy,time,memory
NeuralNetworkClassifier_MLJFlux,1.0,9.9055173,838774664
DecisionTreeClassifier_BetaML,0.9555555555555556,0.0049439,1191232
MAGDS_sh_f1_w1_t0e5_e2_l1k_r1p1,0.9555555555555556,0.0052457,4352
MAGDS_sh_f1_w0_t0e5_e2_l1k_r1p1,0.9555555555555556,0.0052878,4352
XGBoostClassifier_XGBoost,0.9333333333333333,0.0251422,168552
AdaBoostClassifier_ScikitLearn,0.9333333333333333,0.0642784,112760
RandomForestClassifier_ScikitLearn,0.9111111111111111,0.1166191,120152
MAGDS_sh_f1_w1_t0e5_e1_l1k_r1p1,0.9111111111111111,0.0052749,4352
MAGDS_sh_f0_w1_t0e5_e2_l1k_r1p1,0.8666666666666667,0.00357,4352
MAGDS_sh_f0_w0_t0e5_e2_l1k_r1p1,0.8666666666666667,0.0072822,4352
