model,accuracy,time,memory
NeuralNetworkClassifier_MLJFlux,1.0,6.9858476,835273640
DecisionTreeClassifier_BetaML,0.9555555555555556,0.004034,1185968
MAGDS_sh_f1_w1_t0e5_e2_l1k_r1p1,0.9555555555555556,0.0048303,4160
MAGDS_sh_f1_w0_t0e5_e2_l1k_r1p1,0.9555555555555556,0.0041,4160
RandomForestClassifier_ScikitLearn,0.9333333333333333,0.1034397,114440
XGBoostClassifier_XGBoost,0.9333333333333333,0.0212076,163288
AdaBoostClassifier_ScikitLearn,0.9333333333333333,0.0523018,107496
MAGDS_sh_f1_w1_t0e5_e1_l1k_r1p1,0.9111111111111111,0.0038707,4160
MAGDS_sh_f0_w1_t0e5_e2_l1k_r1p1,0.8666666666666667,0.0029886,4160
MAGDS_sh_f0_w0_t0e5_e2_l1k_r1p1,0.8666666666666667,0.0032785,4160
