model,accuracy,time,memory
DecisionTreeClassifier_BetaML,0.99,0.0308779,7097824
RandomForestClassifier_ScikitLearn,0.99,0.2733251,182232
XGBoostClassifier_XGBoost,0.99,0.0879497,243928
MAGDS,0.98,0.0495785,40
MAGDS_sh_f1_w1_t0e5_e2_l1k_r1p1,0.97,0.0338023,40
MAGDS_sh_f1_w0_t0e5_e2_l1k_r1p1,0.97,0.0347252,40
MAGDS_sh_f1_w1_t0e5_e1_l1k_r1p1,0.97,0.0313423,40
LogisticClassifier_ScikitLearn,0.97,0.0362268,180968
MAGDS_grid,0.95,0.0316813,40
MAGDS_sh_f0_w1_t0e5_e2_l1k_r1p1,0.79,0.018248,40
MAGDS_sh_f0_w0_t0e5_e2_l1k_r1p1,0.77,0.0170461,40
AdaBoostClassifier_ScikitLearn,0.72,0.1130724,175288
KNeighborsClassifier_ScikitLearn,0.71,0.0064363,176512
