model,accuracy,time,memory
DecisionTreeClassifier_BetaML,0.99,3.2310249,551127751
XGBoostClassifier_XGBoost,0.99,1.070103,151689083
RandomForestClassifier_ScikitLearn,0.98,0.2960924,24804929
MAGDS_sh_f1_w1_t0e5_e2_l1k_r1p1,0.97,0.0221124,4160
MAGDS_sh_f1_w0_t0e5_e2_l1k_r1p1,0.97,0.0172298,4160
MAGDS_sh_f1_w1_t0e5_e1_l1k_r1p1,0.97,0.0160959,4160
MAGDS_sh_f0_w1_t0e5_e2_l1k_r1p1,0.79,0.0082154,4160
MAGDS_sh_f0_w0_t0e5_e2_l1k_r1p1,0.77,0.007951,4160
AdaBoostClassifier_ScikitLearn,0.72,0.1519669,6113860
NeuralNetworkClassifier_MLJFlux,0.25,16.6008181,2111940469
